title,description,published date,url,publisher
Influence of online opinions and interactions on the Covid-19 vaccination in Chile | Scientific Reports - Nature.com,Influence of online opinions and interactions on the Covid-19 vaccination in Chile | Scientific Reports  Nature.com,"Fri, 09 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMi0yMzczOC0w0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
NIH launches study of third COVID-19 vaccine dose in kidney transplant recipients - National Institutes of Health (NIH) (.gov),NIH launches study of third COVID-19 vaccine dose in kidney transplant recipients  National Institutes of Health (NIH) (.gov),"Tue, 10 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm5paC5nb3YvbmV3cy1ldmVudHMvbmV3cy1yZWxlYXNlcy9uaWgtbGF1bmNoZXMtc3R1ZHktdGhpcmQtY292aWQtMTktdmFjY2luZS1kb3NlLWtpZG5leS10cmFuc3BsYW50LXJlY2lwaWVudHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nih.gov', 'title': 'National Institutes of Health (NIH) (.gov)'}"
Vanderbilt economist: Tennessee's early open COVID-19 testing policies worked to slow the spread - Vanderbilt University News,Vanderbilt economist: Tennessee's early open COVID-19 testing policies worked to slow the spread  Vanderbilt University News,"Mon, 17 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL25ld3MudmFuZGVyYmlsdC5lZHUvMjAyMy8wNC8xNy92YW5kZXJiaWx0LWVjb25vbWlzdC10ZW5uZXNzZWVzLWVhcmx5LW9wZW4tY292aWQtMTktdGVzdGluZy1wb2xpY2llcy13b3JrZWQtdG8tc2xvdy10aGUtc3ByZWFkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.vanderbilt.edu', 'title': 'Vanderbilt University News'}"
COVID vaccine hesitancy threatens flu vaccine uptake | CIDRAP - University of Minnesota Twin Cities,COVID vaccine hesitancy threatens flu vaccine uptake | CIDRAP  University of Minnesota Twin Cities,"Thu, 16 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L2NvdmlkLXZhY2NpbmUtaGVzaXRhbmN5LXRocmVhdGVucy1mbHUtdmFjY2luZS11cHRha2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cidrap.umn.edu', 'title': 'University of Minnesota Twin Cities'}"
St. Vincent and the Grenadines receives the first COVID-19 vaccines through the COVAX Facility - Pan American Health Organization,St. Vincent and the Grenadines receives the first COVID-19 vaccines through the COVAX Facility  Pan American Health Organization,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnBhaG8ub3JnL2VuL25ld3MvNy00LTIwMjEtc3QtdmluY2VudC1hbmQtZ3JlbmFkaW5lcy1yZWNlaXZlcy1maXJzdC1jb3ZpZC0xOS12YWNjaW5lcy10aHJvdWdoLWNvdmF4LWZhY2lsaXR50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.paho.org', 'title': 'Pan American Health Organization'}"
Threats to job creation: Tourism and COVID-19 | Brookings - Brookings Institution,Threats to job creation: Tourism and COVID-19 | Brookings  Brookings Institution,"Thu, 18 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvdGhyZWF0cy10by1qb2ItY3JlYXRpb24tdG91cmlzbS1hbmQtY292aWQtMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.brookings.edu', 'title': 'Brookings Institution'}"
"Biden seeks $47 billion in emergency dollars for Ukraine, COVID-19, monkeypox and natural disasters - PBS NewsHour","Biden seeks $47 billion in emergency dollars for Ukraine, COVID-19, monkeypox and natural disasters  PBS NewsHour","Fri, 02 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL25hdGlvbi9iaWRlbi1zZWVrcy00Ny1iaWxsaW9uLWluLWVtZXJnZW5jeS1kb2xsYXJzLWZvci11a3JhaW5lLWNvdmlkLTE5LW1vbmtleXBveC1hbmQtbmF0dXJhbC1kaXNhc3RlcnPSAYgBaHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvbmF0aW9uL2JpZGVuLXNlZWtzLTQ3LWJpbGxpb24taW4tZW1lcmdlbmN5LWRvbGxhcnMtZm9yLXVrcmFpbmUtY292aWQtMTktbW9ua2V5cG94LWFuZC1uYXR1cmFsLWRpc2FzdGVycw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pbs.org', 'title': 'PBS NewsHour'}"
Mysteries of COVID Smell Loss Finally Yield Some Answers - Scientific American,Mysteries of COVID Smell Loss Finally Yield Some Answers  Scientific American,"Wed, 18 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS9teXN0ZXJpZXMtb2YtY292aWQtc21lbGwtbG9zcy1maW5hbGx5LXlpZWxkLXNvbWUtYW5zd2VyczEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.scientificamerican.com', 'title': 'Scientific American'}"
"An mRNA Vaccine for COVID-19—And Potentially More—Using Nanoparticles, No Shot Needed - Yale School of Medicine","An mRNA Vaccine for COVID-19—And Potentially More—Using Nanoparticles, No Shot Needed  Yale School of Medicine","Wed, 30 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vbWVkaWNpbmUueWFsZS5lZHUvbmV3cy1hcnRpY2xlL2FuLW1ybmEtdmFjY2luZS1mb3ItY292aWQtMTlhbmQtcG90ZW50aWFsbHktbW9yZXVzaW5nLW5hbm9wYXJ0aWNsZXMtbm8tc2hvdC1uZWVkZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://medicine.yale.edu', 'title': 'Yale School of Medicine'}"
COVID-19: The Pulse of HR - What Is HR Doing Now? - Josh Bersin,COVID-19: The Pulse of HR - What Is HR Doing Now?  Josh Bersin,"Wed, 08 Apr 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vam9zaGJlcnNpbi5jb20vMjAyMC8wNC9jb3ZpZC0xOS10aGUtcHVsc2Utb2YtaHItd2hhdC1pcy1oci1kb2luZy1ub3cv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://joshbersin.com', 'title': 'Josh Bersin'}"
UN tackles 'infodemic' of misinformation and cybercrime in COVID-19 crisis | United Nations - Welcome to the United Nations,UN tackles 'infodemic' of misinformation and cybercrime in COVID-19 crisis | United Nations  Welcome to the United Nations,"Sat, 28 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy51bi5vcmcvZW4vdW4tY29yb25hdmlydXMtY29tbXVuaWNhdGlvbnMtdGVhbS91bi10YWNrbGluZy0lRTIlODAlOThpbmZvZGVtaWMlRTIlODAlOTktbWlzaW5mb3JtYXRpb24tYW5kLWN5YmVyY3JpbWUtY292aWQtMTnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.un.org', 'title': 'Welcome to the United Nations'}"
34% of lower-income home broadband users have had trouble paying for their service amid COVID-19 - Pew Research Center,34% of lower-income home broadband users have had trouble paying for their service amid COVID-19  Pew Research Center,"Thu, 03 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5wZXdyZXNlYXJjaC5vcmcvc2hvcnQtcmVhZHMvMjAyMS8wNi8wMy8zNC1vZi1sb3dlci1pbmNvbWUtaG9tZS1icm9hZGJhbmQtdXNlcnMtaGF2ZS1oYWQtdHJvdWJsZS1wYXlpbmctZm9yLXRoZWlyLXNlcnZpY2UtYW1pZC1jb3ZpZC0xOS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.pewresearch.org', 'title': 'Pew Research Center'}"
New study reveals alarming cardiovascular risks from COVID - News-Medical.Net,New study reveals alarming cardiovascular risks from COVID  News-Medical.Net,"Sun, 01 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3MtbWVkaWNhbC5uZXQvbmV3cy8yMDIzMTAwMS9OZXctc3R1ZHktcmV2ZWFscy1hbGFybWluZy1jYXJkaW92YXNjdWxhci1yaXNrcy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.news-medical.net', 'title': 'News-Medical.Net'}"
Too many Covid-19 patients face death alone. Vaccinated volunteers could change that - STAT,Too many Covid-19 patients face death alone. Vaccinated volunteers could change that  STAT,"Wed, 27 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIxLzAxLzI3L3ZhY2NpbmF0ZWQtaGVhbHRoLWNhcmUtd29ya2Vycy1pbW11bml0eS1zcGVuZC10aW1lLXZpc2l0aW5nLWNvdmlkLTE5LXBhdGllbnRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.statnews.com', 'title': 'STAT'}"
How Much Could COVID-19 Vaccines Cost the U.S. After Commercialization? - KFF,How Much Could COVID-19 Vaccines Cost the U.S. After Commercialization?  KFF,"Fri, 10 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmtmZi5vcmcvY29yb25hdmlydXMtY292aWQtMTkvaXNzdWUtYnJpZWYvaG93LW11Y2gtY291bGQtY292aWQtMTktdmFjY2luZXMtY29zdC10aGUtdS1zLWFmdGVyLWNvbW1lcmNpYWxpemF0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kff.org', 'title': 'KFF'}"
White House's Covid coordinator urges people to get vaccinated ahead of holidays - CNBC,White House's Covid coordinator urges people to get vaccinated ahead of holidays  CNBC,"Sun, 18 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTIvMTgvd2hpdGUtaG91c2VzLWNvdmlkLTE5LWNvb3JkaW5hdG9yLXVyZ2VzLXBlb3BsZS10by1nZXQtdmFjY2luYXRlZC1haGVhZC1vZi1ob2xpZGF5cy5odG1s0gF7aHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMTIvMTgvd2hpdGUtaG91c2VzLWNvdmlkLTE5LWNvb3JkaW5hdG9yLXVyZ2VzLXBlb3BsZS10by1nZXQtdmFjY2luYXRlZC1haGVhZC1vZi1ob2xpZGF5cy5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Supply Chains Upended by Covid Are Back to Normal - The Wall Street Journal,Supply Chains Upended by Covid Are Back to Normal  The Wall Street Journal,"Fri, 23 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvc3VwcGx5LWNoYWlucy11cGVuZGVkLWJ5LWNvdmlkLWFyZS1iYWNrLXRvLW5vcm1hbC0xMTY3MTc0NjcyOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
"Five months post-covid, Nicole Murphy's heart rate is still doing strange things - The Washington Post","Five months post-covid, Nicole Murphy's heart rate is still doing strange things  The Washington Post","Mon, 21 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9oZWFsdGgvMjAyMi8wMi8yMS9jb3ZpZC1jYXJkaWFjLWlzc3Vlcy1sb25ndGVybS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
"You asked, we answered: Do the COVID-19 vaccines cause blood clots or heart problems? - Nebraska Medicine","You asked, we answered: Do the COVID-19 vaccines cause blood clots or heart problems?  Nebraska Medicine","Fri, 20 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3Lm5lYnJhc2thbWVkLmNvbS9DT1ZJRC95b3UtYXNrZWQtd2UtYW5zd2VyZWQtZG8tdGhlLWNvdmlkLTE5LXZhY2NpbmVzLWNhdXNlLWJsb29kLWNsb3RzLW9yLWhlYXJ0LXByb2JsZW1z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nebraskamed.com', 'title': 'Nebraska Medicine'}"
What You Need to Know About the Delta Variant - Froedtert & MCW,What You Need to Know About the Delta Variant  Froedtert & MCW,"Wed, 25 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZyb2VkdGVydC5jb20vc3Rvcmllcy93aGF0LXlvdS1uZWVkLWtub3ctYWJvdXQtZGVsdGEtdmFyaWFudNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.froedtert.com', 'title': 'Froedtert & MCW'}"
Vaccine inequity undermining global economic recovery - World Health Organization (WHO),Vaccine inequity undermining global economic recovery  World Health Organization (WHO),"Thu, 22 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lndoby5pbnQvbmV3cy9pdGVtLzIyLTA3LTIwMjEtdmFjY2luZS1pbmVxdWl0eS11bmRlcm1pbmluZy1nbG9iYWwtZWNvbm9taWMtcmVjb3ZlcnnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.who.int', 'title': 'World Health Organization (WHO)'}"
"Kids at similar risk for long COVID as adults, study suggests - University of Minnesota Twin Cities","Kids at similar risk for long COVID as adults, study suggests  University of Minnesota Twin Cities","Thu, 10 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNpZHJhcC51bW4uZWR1L2NvdmlkLTE5L2tpZHMtc2ltaWxhci1yaXNrLWxvbmctY292aWQtYWR1bHRzLXN0dWR5LXN1Z2dlc3Rz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cidrap.umn.edu', 'title': 'University of Minnesota Twin Cities'}"
Swollen lymph nodes after COVID vaccine might show up on mammography — but don't worry - Roswell Park Comprehensive Cancer Center,Swollen lymph nodes after COVID vaccine might show up on mammography — but don't worry  Roswell Park Comprehensive Cancer Center,"Fri, 05 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnJvc3dlbGxwYXJrLm9yZy9jYW5jZXJ0YWxrLzIwMjEwMy9zd29sbGVuLWx5bXBoLW5vZGVzLWFmdGVyLWNvdmlkLXZhY2NpbmUtbWlnaHQtc2hvdy1tYW1tb2dyYXBoeS1kb250LXdvcnJ50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.roswellpark.org', 'title': 'Roswell Park Comprehensive Cancer Center'}"
Start of the COVID-19 vaccination campaign in Haiti: first persons vaccinated less than 48 hours after the arrival of the ... - Pan American Health Organization,Start of the COVID-19 vaccination campaign in Haiti: first persons vaccinated less than 48 hours after the arrival of the ...  Pan American Health Organization,"Sat, 17 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnBhaG8ub3JnL2VuL25ld3MvMTctNy0yMDIxLXN0YXJ0LWNvdmlkLTE5LXZhY2NpbmF0aW9uLWNhbXBhaWduLWhhaXRpLWZpcnN0LXBlcnNvbnMtdmFjY2luYXRlZC1sZXNzLTQ4LWhvdXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.paho.org', 'title': 'Pan American Health Organization'}"
Severe COVID-19 Disables Disease-Fighting Immune Circuit | UC San Francisco - UC San Francisco,Severe COVID-19 Disables Disease-Fighting Immune Circuit | UC San Francisco  UC San Francisco,"Mon, 25 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnVjc2YuZWR1L25ld3MvMjAyMS8wMS80MTk2ODEvc2V2ZXJlLWNvdmlkLTE5LWRpc2FibGVzLWRpc2Vhc2UtZmlnaHRpbmctaW1tdW5lLWNpcmN1aXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ucsf.edu', 'title': 'UC San Francisco'}"
Testosterone access for transgender people could be limited as COVID public health emergency ends - The 19th*,Testosterone access for transgender people could be limited as COVID public health emergency ends  The 19th*,"Thu, 04 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vMTl0aG5ld3Mub3JnLzIwMjMvMDUvdGVzdG9zdGVyb25lLWFjY2Vzcy10cmFucy1wZW9wbGUtbGltaXRlZC10ZWxlaGVhbHRoLWNvdmlkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://19thnews.org', 'title': 'The 19th*'}"
