title,description,published date,url,publisher
HIV alters SARS-CoV-2 immune response without affecting COVID-19 symptoms or outcomes - News-Medical.Net,HIV alters SARS-CoV-2 immune response without affecting COVID-19 symptoms or outcomes  News-Medical.Net,"Thu, 26 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5uZXdzLW1lZGljYWwubmV0L25ld3MvMjAyMDExMjYvSElWLWFsdGVycy1TQVJTLUNvVi0yLWltbXVuZS1yZXNwb25zZS13aXRob3V0LWFmZmVjdGluZy1DT1ZJRC0xOS1zeW1wdG9tcy1vci1vdXRjb21lcy5hc3B40gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.news-medical.net', 'title': 'News-Medical.Net'}"
Heart Disease: Symptoms & Causes - Cleveland Clinic,Heart Disease: Symptoms & Causes  Cleveland Clinic,"Tue, 13 Sep 2022 09:55:06 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vbXkuY2xldmVsYW5kY2xpbmljLm9yZy9oZWFsdGgvZGlzZWFzZXMvMjQxMjktaGVhcnQtZGlzZWFzZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://my.clevelandclinic.org', 'title': 'Cleveland Clinic'}"
11 symptoms and warning signs of meningitis to watch out for as five new cases confirmed in Ireland this... - The Irish Sun,11 symptoms and warning signs of meningitis to watch out for as five new cases confirmed in Ireland this...  The Irish Sun,"Wed, 21 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN1bi5pZS9oZWFsdGgvOTkzOTUxNS9zeW1wdG9tcy13YXJuaW5nLXNpZ25zLW1lbmluZ2l0aXMtbmV3LWNhc2VzLWlyZWxhbmQv0gFdaHR0cHM6Ly93d3cudGhlc3VuLmllL2hlYWx0aC85OTM5NTE1L3N5bXB0b21zLXdhcm5pbmctc2lnbnMtbWVuaW5naXRpcy1uZXctY2FzZXMtaXJlbGFuZC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thesun.ie', 'title': 'The Irish Sun'}"
Coronavirus: India records highest cases in a day in around 8 months; note the most common symptoms - The Times of India,Coronavirus: India records highest cases in a day in around 8 months; note the most common symptoms  The Times of India,"Thu, 20 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMixAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL2Nvcm9uYXZpcnVzLWluZGlhLXJlY29yZHMtaGlnaGVzdC1jYXNlcy1pbi1hLWRheS1pbi1hcm91bmQtOC1tb250aHMtbm90ZS10aGUtbW9zdC1jb21tb24tc3ltcHRvbXMvYXJ0aWNsZXNob3cvOTk2MzgzODAuY21z0gHIAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2xpZmUtc3R5bGUvaGVhbHRoLWZpdG5lc3MvaGVhbHRoLW5ld3MvY29yb25hdmlydXMtaW5kaWEtcmVjb3Jkcy1oaWdoZXN0LWNhc2VzLWluLWEtZGF5LWluLWFyb3VuZC04LW1vbnRocy1ub3RlLXRoZS1tb3N0LWNvbW1vbi1zeW1wdG9tcy9hbXBfYXJ0aWNsZXNob3cvOTk2MzgzODAuY21z?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
"What to know about ovarian cancer symptoms, risks, and prevention - KING5.com","What to know about ovarian cancer symptoms, risks, and prevention  KING5.com","Fri, 14 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5raW5nNS5jb20vYXJ0aWNsZS9uZXdzL2hlYWx0aC9vdmFyaWFuLWNhbmNlci1zeW1wdG9tcy1yaXNrcy1wcmV2ZW50aW9uLWhlYWx0aGxpbmsvMjgxLTljYTUwZDJmLTI3M2ItNDNiMi1hZjdhLTkyMTdhNjNiM2NlYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.king5.com', 'title': 'KING5.com'}"
"COVID-19 symptoms list includes diarrhea, fatigue, body aches - Business Insider","COVID-19 symptoms list includes diarrhea, fatigue, body aches  Business Insider","Thu, 25 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY292aWQtMTktc3ltcHRvbXMtY2RjLWxpc3QtMjAyMC000gFFaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9jb3ZpZC0xOS1zeW1wdG9tcy1jZGMtbGlzdC0yMDIwLTQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
"BeReal party fiasco symptom of poor campus social life, students say - The Stanford Daily","BeReal party fiasco symptom of poor campus social life, students say  The Stanford Daily","Fri, 20 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vc3RhbmZvcmRkYWlseS5jb20vMjAyMi8wNS8yMC9iZXJlYWwtcGFydHktZmlhc2NvLXN5bXB0b20tb2YtcG9vci1jYW1wdXMtc29jaWFsLWxpZmUtc3R1ZGVudHMtc2F5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://stanforddaily.com', 'title': 'The Stanford Daily'}"
Symptom Duration and Risk Factors for Delayed Return to Usual... - CDC,Symptom Duration and Risk Factors for Delayed Return to Usual...  CDC,"Fri, 31 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNkYy5nb3YvbW13ci92b2x1bWVzLzY5L3dyL21tNjkzMGUxLmh0bdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cdc.gov', 'title': 'CDC'}"
Prostate cancer sign: Man diagnosed after THIS strange symptom strikes while walking dog - The Times of India,Prostate cancer sign: Man diagnosed after THIS strange symptom strikes while walking dog  The Times of India,"Tue, 15 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiuQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL3Byb3N0YXRlLWNhbmNlci1zaWduLW1hbi1kaWFnbm9zZWQtYWZ0ZXItdGhpcy1zdHJhbmdlLXN5bXB0b20tc3RyaWtlcy13aGlsZS13YWxraW5nLWRvZy9waG90b3N0b3J5Lzk1NTMxMDkxLmNtc9IBvwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL3Byb3N0YXRlLWNhbmNlci1zaWduLW1hbi1kaWFnbm9zZWQtYWZ0ZXItdGhpcy1zdHJhbmdlLXN5bXB0b20tc3RyaWtlcy13aGlsZS13YWxraW5nLWRvZy9hbXBfZXRwaG90b3N0b3J5Lzk1NTMxMDkxLmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
Haematochezia found to be most accurate symptom of bowel cancer - 99.4% specificity - Express,Haematochezia found to be most accurate symptom of bowel cancer - 99.4% specificity  Express,"Fri, 11 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTY5NTM4NS9jYW5jZXItc3ltcHRvbXMtc2lnbnMtcmVjdGFsLWJsZWVkaW5nLWJvd2VsLWNhbmNlctIBamh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTY5NTM4NS9jYW5jZXItc3ltcHRvbXMtc2lnbnMtcmVjdGFsLWJsZWVkaW5nLWJvd2VsLWNhbmNlci9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Romantic Relationships Involving People With BPD - Verywell Mind,Romantic Relationships Involving People With BPD  Verywell Mind,"Tue, 14 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnZlcnl3ZWxsbWluZC5jb20vdW5kZXJzdGFuZGluZy1yb21hbnRpYy1icGQtcmVsYXRpb25zaGlwcy00MjUyMTfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.verywellmind.com', 'title': 'Verywell Mind'}"
Avian flu symptoms to look for in your backyard coop - wmar2news.com,Avian flu symptoms to look for in your backyard coop  wmar2news.com,"Thu, 07 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LndtYXIybmV3cy5jb20vaW5mb2N1cy9hdmlhbi1mbHUtc3ltcHRvbXMtdG8tbG9vay1mb3ItaW4teW91ci1iYWNreWFyZC1jb29w0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wmar2news.com', 'title': 'wmar2news.com'}"
What to Know About Diabetes and the Risk of Silent Heart Attacks - TIME,What to Know About Diabetes and the Risk of Silent Heart Attacks  TIME,"Fri, 04 Nov 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vdGltZS5jb20vNjIyODM2Ni9kaWFiZXRlcy1zaWxlbnQtaGVhcnQtYXR0YWNrcy1yaXNrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://time.com', 'title': 'TIME'}"
PHAC to deploy to New Brunswick over reports of mystery brain symptoms - CBC.ca,PHAC to deploy to New Brunswick over reports of mystery brain symptoms  CBC.ca,"Thu, 10 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL3BoYWMtbmV3LWJydW5zd2ljay1icmFpbi1pbGxuZXNzLTEuNjkyOTA2MNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTI5MDYw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbc.ca', 'title': 'CBC.ca'}"
Esplanade swans euthanized after exhibiting avian flu symptoms - WCVB Boston,Esplanade swans euthanized after exhibiting avian flu symptoms  WCVB Boston,"Wed, 29 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LndjdmIuY29tL2FydGljbGUvZGVhZC1zd2Fucy1jaGFybGVzLXJpdmVyLWVzcGxhbmFkZS1ib3N0b24tYXZpYW4tZmx1LzQwNDQ5NTUw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wcvb.com', 'title': 'WCVB Boston'}"
From muscle pains to diarrhoea: NHS lists new Covid symptoms in the UK; here’s what doctors say - The Indian Express,From muscle pains to diarrhoea: NHS lists new Covid symptoms in the UK; here’s what doctors say  The Indian Express,"Tue, 05 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvbGlmZXN0eWxlL2hlYWx0aC9uaHMtbmV3LWNvdmlkLXN5bXB0b21zLXVrLW11c2NsZS1wYWlucy1kaWFycmhvZWEtZG9jdG9ycy1pbmZlY3Rpb24taGVhbHRoLTc4NTM5ODUv0gGKAWh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9saWZlc3R5bGUvaGVhbHRoL25ocy1uZXctY292aWQtc3ltcHRvbXMtdWstbXVzY2xlLXBhaW5zLWRpYXJyaG9lYS1kb2N0b3JzLWluZmVjdGlvbi1oZWFsdGgtNzg1Mzk4NS9saXRlLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
Former Miss Universe experiences rare Covid symptom that makes her feel 'feral' - The Mirror,Former Miss Universe experiences rare Covid symptom that makes her feel 'feral'  The Mirror,"Tue, 04 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3dlaXJkLW5ld3MvZm9ybWVyLW1pc3MtdW5pdmVyc2UtZXhwZXJpZW5jZXMtcmFyZS0yNTg0OTAyOdIBW2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3dlaXJkLW5ld3MvZm9ybWVyLW1pc3MtdW5pdmVyc2UtZXhwZXJpZW5jZXMtcmFyZS0yNTg0OTAyOS5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mirror.co.uk', 'title': 'The Mirror'}"
Boston mom says school nurse downplayed son's stroke symptoms - TheGrio,Boston mom says school nurse downplayed son's stroke symptoms  TheGrio,"Sun, 22 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdGhlZ3Jpby5jb20vMjAyMi8wNS8yMi9udXJzZS1kb3ducGxheWVkLXN0dWRlbnQtc3Ryb2tlLWJvc3Rvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thegrio.com', 'title': 'TheGrio'}"
Dysautonomia after COVID: Is there a connection? - Medical News Today,Dysautonomia after COVID: Is there a connection?  Medical News Today,"Tue, 04 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2R5c2F1dG9ub21pYS1hZnRlci1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medicalnewstoday.com', 'title': 'Medical News Today'}"
The rise of ‘Dr Google’: The dangers of self-diagnosis and searching symptoms online - Scroll.in,The rise of ‘Dr Google’: The dangers of self-diagnosis and searching symptoms online  Scroll.in,"Thu, 18 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vc2Nyb2xsLmluL2FydGljbGUvMTAzMDY3Ni90aGUtcmlzZS1vZi1kci1nb29nbGUtdGhlLWRhbmdlcnMtb2Ytc2VsZi1kaWFnbm9zaXMtYW5kLXNlYXJjaGluZy1zeW1wdG9tcy1vbmxpbmXSAXdodHRwczovL2FtcC5zY3JvbGwuaW4vYXJ0aWNsZS8xMDMwNjc2L3RoZS1yaXNlLW9mLWRyLWdvb2dsZS10aGUtZGFuZ2Vycy1vZi1zZWxmLWRpYWdub3Npcy1hbmQtc2VhcmNoaW5nLXN5bXB0b21zLW9ubGluZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://scroll.in', 'title': 'Scroll.in'}"
"Victim Mentality: Signs, Causes, and What to Do - PsychCentral.com","Victim Mentality: Signs, Causes, and What to Do  PsychCentral.com","Wed, 07 Sep 2022 11:44:23 GMT",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vcHN5Y2hjZW50cmFsLmNvbS9oZWFsdGgvdmljdGltLW1lbnRhbGl0edIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://psychcentral.com', 'title': 'PsychCentral.com'}"
Women's views about physical activity as a treatment for vasomotor menopausal symptoms: a qualitative study - BMC ... - BioMed Central,Women's views about physical activity as a treatment for vasomotor menopausal symptoms: a qualitative study - BMC ...  BioMed Central,"Mon, 14 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYm1jd29tZW5zaGVhbHRoLmJpb21lZGNlbnRyYWwuY29tL2FydGljbGVzLzEwLjExODYvczEyOTA1LTAyMC0wMTA2My130gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bmcwomenshealth.biomedcentral.com', 'title': 'BioMed Central'}"
IBS Symptoms | Dr Hazel Wallace Explains All - Women's Health UK,IBS Symptoms | Dr Hazel Wallace Explains All  Women's Health UK,"Wed, 19 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LndvbWVuc2hlYWx0aG1hZy5jb20vdWsvaGVhbHRoL2NvbmRpdGlvbnMvYTcwNzA3MS9zeW1wdG9tcy1vZi1pYnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.womenshealthmag.com', 'title': ""Women's Health UK""}"
ADHD: An expert shares common symptoms and the latest research - UC Davis Health,ADHD: An expert shares common symptoms and the latest research  UC Davis Health,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vaGVhbHRoLnVjZGF2aXMuZWR1L25ld3MvaGVhZGxpbmVzL2FkaGQtYW4tZXhwZXJ0LXNoYXJlcy1jb21tb24tc3ltcHRvbXMtYW5kLXRoZS1sYXRlc3QtcmVzZWFyY2gtLS8yMDIxLzEw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://health.ucdavis.edu', 'title': 'UC Davis Health'}"
Parkinson’s disease: An unsettling early warning symptom that can occur during sleep - Express,Parkinson’s disease: An unsettling early warning symptom that can occur during sleep  Express,"Tue, 21 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQ5NDQxNy9wYXJraW5zb25zLWRpc2Vhc2Utc3ltcHRvbS1zbGVlcC12aXZpZC1kcmVhbXMtbmlnaHRtYXJlc9IBcGh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQ5NDQxNy9wYXJraW5zb25zLWRpc2Vhc2Utc3ltcHRvbS1zbGVlcC12aXZpZC1kcmVhbXMtbmlnaHRtYXJlcy9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Long COVID: How clusters of symptoms have emerged and changed over the pandemic - ABC News,Long COVID: How clusters of symptoms have emerged and changed over the pandemic  ABC News,"Thu, 24 Nov 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy9oZWFsdGgvMjAyMi0xMS0yNS9sb25nLWNvdmlkLXN1YnR5cGVzLXRyZWF0bWVudC1kaXNlYXNlLWNvbmRpdGlvbi1oZWFydC1zeW1wdG9tcy8xMDE2NTI2MTDSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAxNjUyNjEw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.abc.net.au', 'title': 'ABC News'}"
How Does Use of Mental Health Care Vary by Demographics and Health Insurance Coverage? - KFF,How Does Use of Mental Health Care Vary by Demographics and Health Insurance Coverage?  KFF,"Thu, 24 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5rZmYub3JnL21lbnRhbC1oZWFsdGgvaXNzdWUtYnJpZWYvaG93LWRvZXMtdXNlLW9mLW1lbnRhbC1oZWFsdGgtY2FyZS12YXJ5LWJ5LWRlbW9ncmFwaGljcy1hbmQtaGVhbHRoLWluc3VyYW5jZS1jb3ZlcmFnZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.kff.org', 'title': 'KFF'}"
11 signs of heart attack - and the symptoms that can appear MONTHS before - The Mirror,11 signs of heart attack - and the symptoms that can appear MONTHS before  The Mirror,"Tue, 01 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VrLW5ld3MvMTEtZWFybHktd2FybmluZy1zaWducy1jb3VsZC0zMDYwMTYxOdIBT2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VrLW5ld3MvMTEtZWFybHktd2FybmluZy1zaWducy1jb3VsZC0zMDYwMTYxOS5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mirror.co.uk', 'title': 'The Mirror'}"
Eating Disorder Symptoms Have Spiked During Covid - The New York Times,Eating Disorder Symptoms Have Spiked During Covid  The New York Times,"Wed, 31 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDMvMzEvd2VsbC9taW5kL2NvdmlkLWVhdGluZy1kaXNvcmRlcnMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
COVID booster shot: People are experiencing this lingering symptom in the mouth after their third shot - The Times of India,COVID booster shot: People are experiencing this lingering symptom in the mouth after their third shot  The Times of India,"Sun, 06 Feb 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMixwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9saWZlLXN0eWxlL2hlYWx0aC1maXRuZXNzL2hlYWx0aC1uZXdzL2NvdmlkLWJvb3N0ZXItc2hvdC1wZW9wbGUtYXJlLWV4cGVyaWVuY2luZy10aGlzLWxpbmdlcmluZy1zeW1wdG9tLWluLXRoZS1tb3V0aC1hZnRlci10aGVpci10aGlyZC1zaG90L3Bob3Rvc3RvcnkvODkzNzE0MTMuY21z0gHNAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2xpZmUtc3R5bGUvaGVhbHRoLWZpdG5lc3MvaGVhbHRoLW5ld3MvY292aWQtYm9vc3Rlci1zaG90LXBlb3BsZS1hcmUtZXhwZXJpZW5jaW5nLXRoaXMtbGluZ2VyaW5nLXN5bXB0b20taW4tdGhlLW1vdXRoLWFmdGVyLXRoZWlyLXRoaXJkLXNob3QvYW1wX2V0cGhvdG9zdG9yeS84OTM3MTQxMy5jbXM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://timesofindia.indiatimes.com', 'title': 'The Times of India'}"
What is Covid tongue and is a sore tongue a symptom of coronavirus? - Metro.co.uk,What is Covid tongue and is a sore tongue a symptom of coronavirus?  Metro.co.uk,"Fri, 15 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbWV0cm8uY28udWsvMjAyMS8wMS8xNS93aGF0LWlzLWNvdmlkLXRvbmd1ZS1hbmQtaXMtYS1zb3JlLXRvbmd1ZS1hLXN5bXB0b20tb2YtY29yb25hdmlydXMtMTM5MDk4OTYv0gFvaHR0cHM6Ly9tZXRyby5jby51ay8yMDIxLzAxLzE1L3doYXQtaXMtY292aWQtdG9uZ3VlLWFuZC1pcy1hLXNvcmUtdG9uZ3VlLWEtc3ltcHRvbS1vZi1jb3JvbmF2aXJ1cy0xMzkwOTg5Ni9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://metro.co.uk', 'title': 'Metro.co.uk'}"
Hugh Grant health: Star's 'eyeballs felt 3 sizes too big' due to Covid - symptom explained - Express,Hugh Grant health: Star's 'eyeballs felt 3 sizes too big' due to Covid - symptom explained  Express,"Thu, 14 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTU5NTkyNy9odWdoLWdyYW50LWhlYWx0aC1jb3JvbmF2aXJ1cy1zeW1wdG9tcy1jb25qdW5jdGl2aXRpcy1zeW1wdG9tcy10cmVhdG1lbnTSAYABaHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNTk1OTI3L2h1Z2gtZ3JhbnQtaGVhbHRoLWNvcm9uYXZpcnVzLXN5bXB0b21zLWNvbmp1bmN0aXZpdGlzLXN5bXB0b21zLXRyZWF0bWVudC9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
Urine Test Predicts Future Bladder Cancer 12 Years Before Symptoms - Medscape,Urine Test Predicts Future Bladder Cancer 12 Years Before Symptoms  Medscape,"Mon, 13 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3Lm1lZHNjYXBlLmNvbS92aWV3YXJ0aWNsZS85ODk1NTPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medscape.com', 'title': 'Medscape'}"
Star reveals painful Covid-19 symptom - news.com.au,Star reveals painful Covid-19 symptom  news.com.au,"Sat, 03 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5uZXdzLmNvbS5hdS93b3JsZC9jb3JvbmF2aXJ1cy9oZWFsdGgvd29tYW4tZGVzY3JpYmVzLXNob2NrLWNvdmlkMTktc3ltcHRvbS1mcm9tLWhvc3BpdGFsLWJlZC9uZXdzLXN0b3J5LzQxM2YyM2IwOWUwZWE3YTI2Y2I5Y2M2OTViYzkxOTY40gGYAWh0dHBzOi8vd3d3Lm5ld3MuY29tLmF1L3dvcmxkL2Nvcm9uYXZpcnVzL2hlYWx0aC93b21hbi1kZXNjcmliZXMtc2hvY2stY292aWQxOS1zeW1wdG9tLWZyb20taG9zcGl0YWwtYmVkL25ld3Mtc3RvcnkvNDEzZjIzYjA5ZTBlYTdhMjZjYjljYzY5NWJjOTE5Njg_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.news.com.au', 'title': 'news.com.au'}"
Does spring rain ease allergy symptoms or make them worse? - WDIV ClickOnDetroit,Does spring rain ease allergy symptoms or make them worse?  WDIV ClickOnDetroit,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNsaWNrb25kZXRyb2l0LmNvbS9uZXdzL2xvY2FsLzIwMjMvMDQvMjYvZG9lcy1zcHJpbmctcmFpbi1lYXNlLWFsbGVyZ3ktc3ltcHRvbXMtb3ItbWFrZS10aGVtLXdvcnNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.clickondetroit.com', 'title': 'WDIV ClickOnDetroit'}"
The Bizarre Long COVID Symptom That Makes Your Favourite Food Smell Like Trash - VICE,The Bizarre Long COVID Symptom That Makes Your Favourite Food Smell Like Trash  VICE,"Tue, 22 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnZpY2UuY29tL2VuL2FydGljbGUvd3g1bjl3L3RoZS1iaXphcnJlLWxvbmctY292aWQtc3ltcHRvbS10aGF0LW1ha2VzLXlvdXItZmF2b3VyaXRlLWZvb2Qtc21lbGwtbGlrZS10cmFzaNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vice.com', 'title': 'VICE'}"
Got pink eye? Researchers say it could be a sign of COVID. What to know about the symptom - Tacoma News Tribune,Got pink eye? Researchers say it could be a sign of COVID. What to know about the symptom  Tacoma News Tribune,"Mon, 08 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZW5ld3N0cmlidW5lLmNvbS9uZXdzL3N0YXRlL3dhc2hpbmd0b24vYXJ0aWNsZTI3NTEyMjgxNi5odG1s0gFKaHR0cHM6Ly9hbXAudGhlbmV3c3RyaWJ1bmUuY29tL25ld3Mvc3RhdGUvd2FzaGluZ3Rvbi9hcnRpY2xlMjc1MTIyODE2Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thenewstribune.com', 'title': 'Tacoma News Tribune'}"
